default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Neg,1.5009901892273587,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.37444411826687485,-0.7232843146775925,-0.7108970228175514,-0.6471933992629647,-0.6159872718989678,-0.6483772836261111,-0.5622411958907281,-0.33200062743403513,-0.13701833235302124,-0.011520916911925411,-0.18769675718758141,0.08494783941967715,-0.1380680344873942
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.04930107210049825,-0.5653257616774027,-0.5549548673384218,-0.4885194342026759,-0.49086755819897465,-0.4728344558589639,-0.43111677314523417,-0.3561230303976929,-0.12885217044209238,-0.2944779279048082,-0.3570127088676716,-0.20521611945756363,-0.28894900755869557
Pos,0.8009964672481158,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,-0.7249972338347906,-0.71266187292483,-0.6577550745814924,-0.6411443536562667,-0.6291531038799177,0.2596858709654915,-0.3397520422681154,-0.162483425005877,-0.10660055770254463,-0.09948800531892514,3.0310729083960775,-0.24799249251807193
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.6925065832610551,-0.7049953640588121,-0.516236919822634,-0.6601708481053252,-0.626546435439756,-0.6455591500204053,-0.2773686556834374,0.1811286694421465,-0.1785100214143422,-0.24047250194967576,-0.3061685025338236,-0.12621076984083912
Neg,-0.9878763778099495,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.5599540472004291,-0.5243170694760668,-0.4686126116127808,-0.4564062265117456,-0.42506725669299866,-0.40149628895613343,-0.2631060523887297,-0.15218406161617487,-0.26405244285181007,-0.3121608011378464,-0.27058011837062973,-0.20736232421083972
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.08951792986751367,-0.043204811431085365,-0.005198370738847705,0.0658083469265334,0.13842929335898174,0.17971056365491953,-0.2264573630531982,-0.14198469204579026,-0.2191748523986378,-0.20750634976825422,-0.20136071117321763,-0.20518667932156356
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.118319235675346,-0.057109499413323606,-0.023622034640722957,0.0238738847518116,0.03829811044485956,0.08966830185020479,0.12550011326190613,-0.23179033645904543,-0.07218900616217774,-0.32256299103065267,-0.20750634976825422,-0.19347195268370965,-0.19648409976445894
Pos,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.3842229894546706,-0.7255590713183516,-0.7132407437600173,-0.6711368831002552,-0.6948334364466127,-0.6816448895936763,-0.6601873667931232,-0.34229450633369374,-0.19474809737232252,-0.3095151387867708,-0.3403427498280866,-0.2661315703502305,0.26981099112965307
Neg,-0.7545451371502019,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.4926040048434628,-0.016602387183900422,-0.14430954437685695,-0.24138452625854065,-0.2504277817235237,-0.20410323135603178,-0.20537227855992013,-0.2570909544774834,-0.15528387001501726,-0.2656907382008177,-0.28173625706111494,-0.24519373766755143,-0.2501681374073481
Pos,0.10100274526887285,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.26606310287808266,1.4639078987656533,1.4866802119647975,1.5365988630308822,1.8216797658995019,2.161187711246799,2.28491614943,-0.3561230303976929,0.06446921357173402,0.08701084622124552,0.7642849843779589,0.10902931270343834,-0.2998272320050763
Pos,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.4828251336556671,-0.6878200364469608,-0.696509964743017,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.26881109370661277,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.06050629418469924
Neg,-0.21010557561079066,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.7156652502663748,-0.7030469695403766,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.2975223342520461,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,2.2009839112066016,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,-0.7190636818742561,-0.7093298359222882,-0.6742196757652181,-0.6982857621277682,-0.6777674702889356,-0.671406745720615,-0.32480731446800865,-0.2021809712749231,-0.32256299103065267,-0.3225514930952559,-0.30599056061300767,-0.2998272320050763
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,-0.6904099702126445,-0.6366744867058463,-0.4855610591788998,-0.22071920332828898,-0.43243109503645577,-0.6621234543071594,-0.006007125171955375,0.2611570561692495,1.482370399190284,0.8031566377438074,-0.2730713052620533,1.1542106386204103
Neg,-0.3656597360506224,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.2512711125650082,-0.7142126948210707,-0.7069155209755311,-0.6701968387001769,-0.6820149357112013,-0.6805370555066076,-0.6602535578192441,-0.31451343556835004,-0.19248157080112593,-0.2610684048946891,-0.33525953361870636,-0.2663688262446518,-0.24266216253934536
Pos,2.2009839112066016,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.4828251336556671,-0.5867852128787818,-0.6651521080368923,-0.6290007752849773,-0.6012026484662168,-0.6504952017337426,-0.6292265143250744,-0.1310839549346746,-0.09315437694574616,0.044356656598869275,-0.19741467052904355,-0.1551551257346709,-0.034561728880081084
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,2.4434622818417226,0.6588358948824963,0.7163301995381547,0.6375984603618068,0.8699834927006175,0.9675290657857001,0.9721495283742801,-0.13027780779193024,-0.06118968603725314,0.2625424907577733,-0.08924681972061504,-0.009598634507207932,-0.07502872382061758
Neg,-0.8323222173701177,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,0.07740261616313714,0.12805624297922175,0.10775902327645291,-0.22414056644728161,-0.1932203906183562,-0.1972969733731709,-0.17008907437976648,-0.14325128042381186,-0.09121228353150904,-0.2822595293179629,-0.21719754212583892,-0.23455788532679167
Pos,-1.0656534580298653,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.29963144536607444,-0.2853846025522723,-0.24858692526502352,-0.24152604510171027,-0.19203109814253239,-0.1799714722860265,-0.3561230303976929,-0.16684982178274102,-0.32256299103065267,-0.263496481250986,-0.24222803898728526,-0.2322190670708198
Pos,-0.21010557561079066,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,-0.7227224771940314,-0.7103181519823641,-0.6645150997526443,-0.6916288112627599,-0.6782725122992169,-0.6642415671430281,-0.3294581633684568,-0.17878241755462893,-0.29740345531375034,-0.32486884166129687,-0.2806634938835347,-0.253050866885639
Pos,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.2512711125650082,-0.508826836196377,-0.4752401176928659,-0.4350336726746869,-0.427038236300302,-0.39377094373330584,-0.36932745026137825,-0.25690492052146546,-0.17551595279025736,-0.2757545524875786,-0.29721016522790467,-0.2587173236495651,-0.2998272320050763
Neg,-0.59899097671037,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,-0.27976158314257527,-0.2741177994674063,-0.286672547650552,-0.23767120611243803,-0.1867363028734537,-0.12390767316162804,-0.23210039305240862,-0.10218715195742667,-0.20554189467296746,-0.13275317021854552,-0.1282265817178542,-0.24543610977317246
Neg,0.9565506276879475,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.7206943809119087,-0.6158068990373851,-0.5688794062270233,-0.6982857621277682,-0.6072733806603096,-0.6713571024510243,0.08595566041957292,0.05180332979151781,-0.32256299103065267,9.055148163336413e-4,-0.3061685025338236,0.08232479279628037
Pos,1.5009901892273587,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.7179263035538764,-0.7163892363514022,-0.6688282446471215,-0.6922480625060164,-0.6789241794092574,-0.6649034774042369,-0.3561230303976929,-0.18918177476364856,-0.29974387724090407,-0.3278589688432852,-0.2830360528277476,-0.2786146943346338
Neg,-1.2212076184696972,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.600985020232255,-0.6090942719821312,-0.580961698519278,-0.5458068458780406,-0.5413055719622236,-0.5155675265998667,-0.5041585704696423,-0.28437593469344596,-0.2021809712749231,-0.26358435846637934,-0.31335685201064173,-0.3061685025338236,-0.2890577898031594
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.37444411826687485,-0.6671553797345217,-0.6480118837950034,-0.4531433515585498,-0.46766111785793407,-0.47687479194121474,-0.5051845313745162,-0.2941117117250508,0.33111939841839116,-0.28745666212334714,-0.2822595293179629,-0.27651151573116206,-0.2998272320050763
Neg,-0.59899097671037,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.16577709074597782,-0.10250377503564347,0.3482168511435608,-0.6604804737269535,0.09774897401470642,0.12601309371434308,-0.16388794251250227,-0.16884969816909096,-0.2775098689329439,3.2320369476729427,-0.20201316488287618,-0.19681044649785037
Pos,2.589869312306181,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.2465857649059604,-0.20538747688955178,-0.06378525555549731,0.049800702288350644,-0.3334917360545639,-0.44190591040294014,-0.200846688441397,0.13126508487582164,-0.01959537256060569,-0.2787461298791266,-0.1864135898246762,-0.24521854528424483
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.3864010781931068,-0.36378630371801307,-0.3207906297004555,-0.3356057902334671,-0.2253801624988526,-0.1525021964458549,-0.0460664370344822,-0.03552460574576239,-0.1996908398550832,0.03387166699775518,-0.10717012108796449,-0.049736851982782264
Pos,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.4926040048434628,-0.4781450282526427,-0.46654293636419736,-0.4114496175786028,-0.40285647525113233,-0.3289626496397827,-0.3199489447751902,-0.3561230303976929,-0.14845095902832167,-0.2823662444317878,-0.12527785226357466,-0.3061685025338236,-0.2998272320050763
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.059079943288293954,-0.030812764512016744,-0.005267593525026399,-0.0987604369113547,-0.04347401622717263,0.015769251571617328,0.08714241362484719,-0.24977361887411165,-0.1358184065212113,-0.2253769705055951,-0.23994922969282778,-0.09702743160145423,-0.2998272320050763
Neg,1.267658948567611,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.059079943288293954,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6675863817433229,-0.6852779337321518,-0.667931716849268,-0.3561230303976929,-0.2021809712749231,-0.2065365739920078,-0.3570127088676716,-0.2938905099975217,2.4183147104120883
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.618659212555926,-0.5509451278946851,-0.5188635144699119,-0.5011316475559525,-0.45134573290537994,-0.35569209888047376,-0.10807775570712434,-0.2021809712749231,-0.20554189467296746,-0.20750634976825422,-0.009598634507207932,-0.2998272320050763
Pos,-0.4434368162705383,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.059079943288293954,0.054326169277362904,0.06929379380727631,0.14856800958573788,0.1990712144753507,0.4061830171968532,0.41685646248955777,-0.3561230303976929,-0.04209086654761132,-0.32256299103065267,0.39051908662941537,-0.3061685025338236,0.09151689245347212
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,0.32643365491324117,0.31479150313014687,-0.4312458467096652,-0.6113428875745435,-0.2708339434241743,-0.2438789080057511,-0.23210039305240862,-0.16884969816909096,-0.05610595462420347,1.212804061676211,-0.2468545289285005,-0.24543610977317246
Neg,-0.1323284953908748,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.7142263981743283,-0.670390183155295,-0.6235678716198184,-0.6756676104678213,-0.6470250743727772,-0.6113549372724325,-0.15409015416222482,-0.07768866622464005,-0.23707908014136364,-0.18149224328495558,-0.09109603424092193,-0.13181305543072522
Neg,-0.4434368162705383,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.4828251336556671,-0.691547348533024,-0.6812757786169888,-0.6396592198799836,-0.6595825594242315,-0.6852779337321518,-0.6713571024510243,-0.2019008808588319,-0.11218653388917631,-0.1762866205835462,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,1.8120985101070222,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.4828251336556671,1.8157826037139377,1.9616931480390245,2.014708209747217,2.3868858569008693,2.6301110719541585,2.568180645714372,0.07795620031080208,0.06446921357173402,0.14552139440008813,0.20363613775514364,0.22765725991408461,-0.027871620845556905
Pos,-0.3656597360506224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.37444411826687485,-0.514815201569942,-0.4836831606060863,-0.4427613906106253,-0.43223994674365734,-0.38744977276591347,-0.38488234139978866,-0.23210039305240862,-0.15048416668777745,-0.20554189467296746,-0.24488293954310855,-0.27906201659619095,0.08091062361825087
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,-0.42837444922109164,-0.3881129975967401,-0.34162367250807496,-0.3165483332222457,-0.27453215427365385,-0.24703952950302385,-0.23210039305240862,-0.15218406161617487,-0.26405244285181007,-0.274784211362992,-0.2468545289285005,-0.24543610977317246
Pos,-0.5212138964904542,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.08901090579698301,-0.05891903678629326,-0.029487459134990547,0.020881669228268077,0.06840766238513499,0.1200062580938718,-0.24450265678693706,-0.1355184250632588,-0.22309505912662025,-0.23120310768551186,-0.09856959491519264,-0.2182405486572205
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6599722459582302,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.2653604886933613,-0.2998272320050763
Pos,-0.28788265583070655,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,1.072087919071507,1.0605748020634729,0.9644436037596471,-0.16582258061359262,0.40139326393805586,0.29564414590566795,-0.0460664370344822,-0.08312166374089068,-0.13807923262276195,4.81590731597217,-0.15788356852051577,0.24408399031396252
Neg,0.48988814636845224,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,0.93420477859368,0.9978449698503653,-0.32571203861851294,-0.3664754647098079,-0.38872052363049237,-0.4408303062284756,0.0356024696573875,-0.018325668823153007,-0.20466423645028484,-0.2064598052545583,-0.1864135898246762,0.001282020670743579
Neg,1.0343277079078634,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.04930107210049825,3.0608555773449124,2.204578879203123,1.6745227303776762,1.9418919134966866,1.7941199198387627,1.007991969018745,1.2890992653061757,0.13169839142619744,0.21122874000492836,0.40988016013278994,-0.004912830592387405,-0.0922707095681311
Neg,-0.8323222173701177,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.4240441895916946,-0.4538218967909338,-0.48343213509636934,-0.5738472247953572,-0.5656970190397286,-0.6738889092001485,-0.27600440667263926,-0.12735226315232995,-0.31314279277385904,0.19167562902719024,-0.3061685025338236,0.8065425853140806
Neg,-0.054551415170958906,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.23782932217436317,-0.17955007131899434,-0.11876402877772844,-0.05863019040587757,0.008828996849686493,0.05437785569500393,-0.17008907437976648,-0.10218715195742667,-0.20554189467296746,-0.20750634976825422,-0.18754055532317734,-0.19104498754126856
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,-0.5570763430163361,-0.5344120120896999,-0.540982206236462,-0.5608429486869688,-0.5798056119721045,-0.6255032691057739,-0.2755083161232581,-0.16884969816909096,-0.26405244285181007,-0.31963611909281725,-0.3061685025338236,-0.2998272320050763
Neg,-0.28788265583070655,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.47980313399681057,-0.48314664617347364,-0.45705559516475835,-0.493793520323362,-0.45449002671132516,-0.4392748171146345,-0.23210039305240862,-0.16851638543803263,-0.2638769112072735,-0.20451622258626587,-0.18754055532317734,-0.24543610977317246
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,-0.6142330294537258,-0.5814135001467413,-0.5462353955310176,-0.5265054672483912,-0.5033813516421102,-0.4920290649329882,-0.2631060523887297,-0.2021809712749231,-0.20554189467296746,-0.3277094624841858,-0.3061685025338236,-0.19104498754126856
Pos,-0.4434368162705383,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.26606310287808266,0.7832349357548588,0.8667519038817171,0.8261603076716465,1.0429713275043448,1.0901239408620604,1.1221714890772896,-0.025478679235165006,-0.2021809712749231,0.13381928476431962,-0.3570127088676716,-0.043526227409452764,-0.08971432682323162
Neg,1.3454360287875269,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,3.901350749398928,3.675630859422769,1.4916702703800773,1.308877811358723,1.3706014650234717,0.896079491604841,0.33889982928528023,-0.03552460574576239,1.0705146505594108,-0.04783355825007643,-0.09263819755466032,-0.12746176565217293
Pos,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.08109036761409849,-0.01766390067855069,0.05893201120179353,0.13101550284145191,0.20364487939628015,0.2555323840764053,-0.17008907437976648,-0.03552460574576239,-0.20554189467296746,-0.20750634976825422,-0.15788356852051577,-0.1747276508716974
Neg,-0.5212138964904542,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,0.2713187681112317,0.7005736177803721,0.5883290744518164,0.4912958761681337,0.5765939664724319,0.643726204518927,1.5042165297815713,-0.06572273917964631,-0.15288240131200914,-0.1439661471510018,-0.11043238963625726,-0.1299637572748405
Neg,0.48988814636845224,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,-0.6966998093578762,-0.6896482275259181,-0.639272142774069,-0.6694131729109298,-0.6609055838166389,-0.640363154469915,-0.2386735928317087,-0.1177861877709561,-0.21344081867711123,-0.2451819522613074,-0.19507342997105337,-0.2998272320050763
Neg,-0.21010557561079066,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.37444411826687485,-0.29878183746410414,-0.2977385533032219,-0.2570335006833748,-0.373349153509956,-0.4062829522460826,-0.4274597189520547,-0.2560367620600485,0.13173172269930328,-0.2050152997393579,-0.2820352697793138,-0.24584619137720998,-0.2447834163063896
Neg,0.4121110661485364,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,-1.0475480235753665,9.658006328206486,-0.26606310287808266,-0.682324991790669,-0.694773352237455,-0.6611972959876617,-0.688873143230268,-0.6569629978008942,-0.6667733738921523,-0.2611837015098778,-0.1707829120092292,-0.28698857773791636,-0.2270916828102779,-0.2897385318451491,-0.2730667998669796
Neg,0.3343339859286205,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,1.1983369126336434,1.322506795585321,1.3794317338471895,1.7281418656055945,1.8110958480553165,1.896176253021981,0.07795620031080208,0.09780048667756616,0.35323384043497935,-0.3570127088676716,0.013474501225262768,-0.009487421531173391
Neg,-0.054551415170958906,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.8079681798220437,0.01454533477059176,0.0665829840424965,0.10857465003534444,0.1958665892914979,0.2828387249439463,0.3319499237329791,-0.22589926118514442,-0.1321852977526756,-0.1762866205835462,-0.13275317021854552,-0.1756777606021127,-0.18016676309488777
Neg,-0.5212138964904542,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.1331112259884204,0.3158820729049002,0.4069590351326601,0.0031652595853790566,-0.7137670432091828,-0.6852779337321518,-0.6713571024510243,-0.06466983263627483,-0.15218406161617487,-0.32256299103065267,1.9603358571732983,-0.3061685025338236,-0.2998272320050763
Neg,1.3454360287875269,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.3842229894546706,0.18434358498533557,0.15154992760731334,0.11597058759478464,0.21192067777292486,0.3122777866400238,0.3631424447924511,-0.20109473371608755,-0.11885278851034274,-0.1762866205835462,-0.1103272163536329,-0.1756777606021127,-0.13665386530936469
