limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
130000,2,2,1,32,51559,50465,51531,52076,55432,56571,0,2500,2000,4200,2200,0,1
280000,2,1,1,49,4378,-324,-324,-324,-324,88036,2,322,0,0,88360,10045,1
130000,2,1,2,29,280,1954,304,978,652,326,2038,311,1000,0,0,326,1
50000,2,3,2,58,24885,26250,26955,27647,28149,28940,1772,1447,1139,1100,1262,1009,0
80000,1,2,2,30,72183,81844,78743,79176,81574,78445,10895,0,2900,6355,0,3100,1
320000,1,2,2,32,75122,70308,51223,52371,54518,56601,4000,3000,2000,3000,3000,4000,0
60000,1,2,2,25,61514,61748,58583,28301,29301,14400,1800,0,600,1000,300,28154,0
200000,2,1,1,32,0,0,0,0,0,900,0,0,0,0,900,880,0
50000,2,1,2,27,21824,21187,23815,26418,25859,29745,0,3000,3000,0,4500,0,1
50000,1,2,2,31,25859,26937,27687,28424,29311,30169,1800,1500,1500,1500,1500,1500,0
320000,2,2,1,29,3196,7655,204787,122501,63816,17257,7655,205211,6100,5000,2000,8000,1
280000,2,2,1,31,127609,76057,75377,68277,72042,65921,6000,6000,0,4800,0,2226,0
50000,1,1,2,29,45728,48772,50614,49009,45856,47891,3800,3000,5,1800,3600,0,1
180000,2,1,2,24,130780,121531,112378,93411,95559,94356,4700,4500,3300,3600,3900,3500,0
20000,1,1,2,43,13361,18302,13348,512,18141,11575,6020,141,1048,23261,134,0,1
80000,1,2,2,24,79047,81120,69986,46965,46518,47330,3837,2800,2008,1700,2000,1800,0
260000,2,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
330000,1,2,1,43,13200,9843,15440,45033,64723,3784,9863,15440,35033,30000,3874,25349,0
500000,2,1,1,35,2153,9869,4055,3000,3000,8063,9869,4065,3000,3000,8063,6000,0
50000,1,2,2,23,49365,48927,49543,19649,20064,19691,1200,50189,682,710,690,693,0
50000,1,2,2,22,50262,51040,35046,28893,28772,27521,2009,5,1200,2000,1100,3405,0
330000,2,2,2,28,255834,258822,254855,258220,256058,256840,9425,9000,9174,9590,9500,9400,0
300000,2,1,2,27,3102,1499,318,2488,187,607,1506,319,2488,187,607,1945,0
250000,2,1,2,32,165,165,165,165,165,315,165,165,165,165,315,130,0
60000,2,2,1,42,56166,58022,61331,55566,59331,60569,2760,4941,0,4675,2361,0,1
10000,1,2,2,27,16944,8261,9252,9590,10129,8932,2296,1139,477,830,0,1241,1
500000,1,2,1,31,378886,382234,274586,273718,168418,167635,15057,11035,11035,7029,8035,10388,0
340000,2,1,1,34,76786,57803,68670,20299,27816,43637,39749,15000,12000,10000,20000,5400,0
500000,2,2,1,52,7593,8660,0,30498,1174,0,8677,0,30498,1174,0,800,0
270000,1,2,2,29,18465,20987,17555,17803,1852,2044,3022,1000,2054,1857,2069,6327,0
150000,1,2,2,26,144614,146446,122634,74711,76532,76452,6700,3764,2700,3000,3000,2800,0
50000,2,2,1,48,1079,7179,6478,7527,3060,1490,7651,0,7535,3060,1490,1095,0
200000,1,1,2,37,157131,166590,168386,164182,169029,172084,13500,6000,0,7500,6000,4000,1
50000,1,3,1,39,2522,0,2866,1961,1261,2681,13196,2866,1961,1261,2681,1261,0
150000,2,3,2,27,3081,7997,8710,9559,10401,11069,5000,1000,1000,1000,1000,1398,0
280000,2,1,1,44,235635,197003,198808,187425,177340,180506,7665,6497,5555,5027,5065,5361,0
330000,2,2,1,31,298644,297005,303257,302905,304151,299959,13000,13000,11000,11100,11000,16000,0
140000,2,2,2,26,140881,136889,140615,78486,48476,50509,8140,8000,4000,1917,3000,3000,0
360000,2,2,1,42,18186,7954,11609,10070,5079,4086,9548,11624,10070,5079,4086,1190,0
260000,1,1,2,32,122423,123006,122956,123709,120603,122674,5940,6000,4500,4500,4546,4510,0
100000,2,1,2,36,10672,11025,5791,3623,5554,5309,2355,0,500,2000,0,1000,0
80000,1,1,2,27,6544,4924,1990,0,0,4350,4924,1990,0,0,4350,0,0
390000,1,1,1,33,17794,23518,28139,32711,36215,40650,6000,5000,5000,4000,5000,8883,0
70000,2,1,2,30,6749,64626,47161,27534,26660,27022,64626,3000,0,946,1424,1000,0
200000,2,1,1,41,30689,31895,32808,28298,26538,24645,5003,5000,5000,2000,5000,3000,0
90000,1,3,1,53,99905,87296,90388,56087,27055,22320,3763,5150,1100,977,1202,3495,0
140000,2,2,1,62,142250,142172,141738,141524,141845,142150,5200,5100,5000,5200,5100,5200,0
180000,2,1,2,29,0,0,432,0,0,0,0,432,0,0,0,0,0
100000,2,1,1,38,1669,710,1824,1968,0,640,710,1824,1968,0,640,0,0
210000,2,2,1,33,206409,198390,200035,96882,99087,101427,8546,7542,11538,3735,4129,2821,0
200000,2,1,1,40,316,316,316,316,316,316,316,316,316,316,316,316,0
210000,2,2,2,42,1631,1024,1520,916,586,1466,1024,1520,0,586,1466,427,0
20000,2,2,2,27,226,226,4294,2863,1583,1320,0,4294,0,0,150,0,0
200000,2,2,2,28,0,1732,828,0,497,1809,1732,828,0,497,1809,0,0
30000,2,2,1,23,11851,14416,13887,14564,15183,14790,2762,0,910,1000,0,1200,1
80000,1,1,2,38,780,259,7544,390,390,332,259,7544,0,390,332,780,1
50000,2,1,2,25,45708,48862,47748,50799,49904,49978,3900,0,3800,0,4000,0,1
100000,2,2,1,43,98944,75296,78049,48644,54963,57269,4000,5000,3000,9000,4000,5000,0
320000,1,1,3,32,802,4929,2064,4365,1183,3287,4929,2064,4365,1183,3287,2810,0
60000,2,3,2,45,54920,39886,40056,39996,40261,32644,1726,1502,1287,1322,1179,1156,0
10000,1,3,2,24,6217,5082,5400,5012,1740,390,5112,5400,2,4,0,5039,0
120000,2,1,2,24,600,0,0,0,0,0,0,0,0,0,0,0,0
60000,1,2,2,26,61103,61380,62158,120142,60428,58192,3000,2746,0,2297,1875,1158,1
190000,2,2,2,26,11613,10000,10000,10000,10000,10941,10000,10000,10000,10000,10941,79027,0
20000,1,1,2,26,1490,3150,10464,0,1690,18156,3150,10464,0,1690,18156,19800,0
150000,2,2,3,26,4181,25988,3177,49174,11823,669,26034,3182,49174,11823,669,1534,0
30000,2,1,1,24,9280,2643,3415,2250,2486,844,2643,3415,2250,2486,844,0,1
280000,2,1,2,38,17878,14011,30079,13139,13989,15559,2000,30000,14000,1000,16000,0,1
80000,2,1,2,25,0,0,988,0,0,0,0,988,0,0,0,0,0
60000,2,2,1,59,56998,59111,59595,58079,56892,55826,3601,2000,0,0,0,4000,0
200000,2,2,2,28,61844,60294,63663,67596,66388,71272,0,5000,5000,0,6000,0,1
10000,2,3,1,41,780,780,780,390,390,780,1473,0,0,390,780,0,1
30000,1,2,2,24,20985,20393,20399,19945,19645,11229,0,2403,0,0,2000,0,0
110000,2,3,1,53,1457,745,0,0,0,0,745,0,0,0,0,0,0
110000,2,3,1,38,100699,88694,74647,49021,34594,23116,3530,3066,2033,2021,1024,1003,0
300000,2,2,1,42,38913,319,8157,21228,326,1518,319,8157,21228,326,1518,47374,0
300000,2,1,1,54,1080,-18,4190,2539,2590,5440,0,4208,2539,2590,5440,5646,0
20000,2,2,2,23,2400,2400,2400,2400,2400,1800,0,0,0,0,0,0,1
50000,1,2,1,55,44306,43321,43454,44254,2150,1689,0,1200,1000,2150,1689,0,0
90000,2,2,2,28,81553,39759,29601,20650,0,0,2000,1396,1050,0,0,0,0
140000,2,1,1,37,124375,133384,135691,137675,135371,138455,11000,6000,5700,0,5500,5000,1
130000,2,2,1,52,112434,98455,103351,100724,97675,102080,0,12700,0,4000,11461,0,0
50000,1,2,1,38,49695,49848,49557,49233,49068,48542,2200,2100,2000,2000,1700,1900,1
150000,1,3,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,1,1,2,31,0,0,399,35528,10389,0,0,399,35129,0,0,1307,0
170000,2,2,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
360000,1,1,2,29,2273,1170,0,0,7972,8275,1175,0,0,7972,435,2947,0
250000,2,2,1,29,128413,124320,108995,84196,95286,93613,5300,0,3100,12500,0,2100,1
360000,2,2,3,42,429169,278515,259097,259999,265746,259299,16629,9519,9367,10001,9513,9973,0
150000,2,2,1,28,19946,18646,13086,13086,3555,0,2000,1500,1500,1000,0,0,0
380000,1,1,1,53,0,767,4090,9471,1993,1164,767,4090,9476,1993,1164,3514,0
20000,2,1,2,30,11730,7221,0,3041,3041,1326,1712,0,3041,0,1326,0,0
50000,1,1,1,56,5433,12906,7044,6787,6534,6277,1117,1098,231,234,238,175,1
30000,1,3,1,47,28923,29803,25373,23231,23913,21120,1586,1365,1663,5106,1050,0,0
260000,2,1,2,29,470,0,0,550,880,1287,0,0,550,880,1287,925,1
10000,1,2,2,27,8257,7995,4878,5444,2639,2697,2000,1100,600,300,300,1000,1
260000,2,1,2,28,126418,129214,131933,134482,135772,138229,6000,5200,5000,5000,5000,5000,0
280000,2,2,1,47,231181,26610,24910,20133,5821,143866,1610,1910,1133,821,155681,4785,0
150000,1,3,1,29,38675,0,0,0,0,0,0,0,0,0,0,0,0
190000,1,2,1,51,86713,75143,43487,34904,108419,75455,3359,13487,1414,40710,43406,2773,1
50000,1,3,1,51,636,2228,3287,4843,6379,6878,4600,1500,2000,2000,1000,3000,0
140000,2,1,2,31,71066,55271,50706,48847,47437,42576,2042,1958,1501,1619,1514,1553,0
430000,2,1,2,29,34785,0,18518,16574,12215,6660,0,18518,5,244,1038,41500,0
20000,1,3,2,26,20155,10356,556,20897,20438,20325,0,600,20900,1,805,752,0
260000,1,1,1,43,76,773,0,1703,329,248,826,0,1703,329,248,702,0
120000,1,2,2,31,113722,110525,103632,-36,-18,-18,0,0,0,0,0,0,0
50000,1,1,2,24,236,4324,1861,0,1780,2581,4324,1861,0,1780,2581,2140,0
50000,1,2,2,23,48025,47611,44249,29321,29309,29739,2122,1815,1184,1206,1411,904,0
50000,1,2,2,35,780,0,390,390,28094,28263,0,390,390,28094,1011,965,0
200000,2,1,1,45,15127,1890,3699,367,-1530,4812,1896,3712,379,1217,9652,16,1
500000,2,2,2,48,77461,68781,58436,9536,8302,64460,68781,58436,9536,58302,64460,14000,0
50000,1,2,1,36,0,0,0,0,0,2949,0,0,0,0,2322,0,0
10000,2,2,3,38,3213,2797,0,1660,660,660,1000,0,1660,0,0,0,0
80000,2,1,2,28,75709,80033,78145,80584,81693,78470,6800,0,6000,3000,0,5100,1
50000,1,2,2,24,52935,50946,22740,2314,1823,18839,0,0,0,1823,18839,641,1
20000,1,2,2,22,16014,15474,19739,19194,38414,19200,0,4900,0,800,800,500,1
50000,1,2,2,48,12961,12029,11738,11011,9888,10076,507,1158,373,365,359,1111,1
460000,2,1,2,27,81252,74766,79012,74349,77504,90032,5020,10027,3001,5004,15000,5039,0
200000,2,2,1,40,22065,23382,21522,8815,4280,0,2000,1128,4280,0,0,0,0
20000,2,2,2,27,21750,21127,20332,19932,19932,7080,0,0,0,0,0,0,0
30000,2,2,1,46,27882,28937,30128,30548,31326,30688,1800,1980,1200,1400,0,800,1
300000,2,1,2,43,1352,2380,0,970,0,89,2380,0,970,0,89,0,0
30000,1,1,3,27,25107,26312,28102,29078,29201,24122,2000,3000,2000,1000,1500,1000,0
570000,1,1,2,31,26775,28753,48474,42377,41302,1666,15004,25000,1302,1000,1666,3778,0
60000,1,3,2,25,59817,47872,38605,28184,28862,29161,3000,2000,1500,1500,1300,2000,0
310000,2,2,2,26,40604,42926,44209,45472,46739,47895,3000,2000,2000,2000,2000,1000,0
300000,1,1,1,45,999,-7334,8333,6666,8333,8333,0,24000,6666,10000,8333,15449,1
80000,2,1,1,29,4225,20000,11556,0,0,0,20000,11556,0,0,0,0,0
320000,1,2,2,34,173742,167837,100407,88717,179,-336,8100,6000,7000,2,0,2003,0
220000,2,2,1,32,183718,172250,175771,180794,184650,167856,6243,6376,7942,8270,170000,6002,1
80000,2,2,2,42,73981,76489,77611,78683,80315,81887,9625,3000,2900,3000,3000,0,1
230000,2,2,1,36,3786,2894,1200,2735,3231,909,2914,1406,2735,3241,913,0,0
30000,2,3,1,48,25615,26950,27899,29614,30127,29646,1751,1700,2500,1000,2000,4034,0
260000,1,1,2,29,7168,4495,4032,2104,2650,3472,4497,4035,2111,2653,4054,5014,0
130000,2,3,2,39,133825,134495,133745,130814,130758,123468,7500,10000,0,4500,4500,4179,0
180000,2,2,2,29,4000,6028,6028,3996,9062,3997,6028,6028,3996,9066,3997,6992,0
590000,1,1,1,63,630458,646770,693131,324522,358774,369685,28000,61115,325000,40000,20000,51000,0
260000,2,2,2,40,241565,244619,127074,14,124493,128463,13000,6500,0,124479,6000,6500,0
140000,2,1,2,31,112936,117021,107837,96546,95489,97347,6000,5000,3400,3617,3600,3700,0
500000,1,1,2,37,4331,60446,30592,154167,13410,25426,60446,30594,150843,163881,25426,39526,1
80000,2,2,1,40,82150,0,0,0,0,0,0,0,0,0,0,0,1
50000,1,3,1,51,48091,47028,46672,28478,29074,29671,1,2213,1019,1055,1080,1245,1
20000,1,3,2,59,5119,5546,6302,7193,8075,8938,1500,1000,1000,1000,1000,1000,0
30000,1,1,2,41,16098,17130,18621,19017,18571,19264,1597,2088,1000,0,1001,380,1
50000,2,2,1,30,48139,49364,50558,23921,24423,25059,2299,2493,856,887,1043,922,0
120000,1,1,1,52,112593,112623,115258,119620,118928,121619,3300,6000,7800,1500,4800,0,0
50000,2,1,2,24,49982,49650,48321,30281,30380,28852,1963,1739,1033,1058,1041,1007,0
140000,2,2,2,31,124716,127047,128479,129869,132540,135201,5800,5000,5000,4900,5000,5000,1
20000,1,1,2,31,16170,15646,14020,13345,0,0,0,5,1925,0,0,0,1
190000,2,2,1,55,104344,106814,104047,88269,90264,88823,6003,5009,5750,3500,3500,3200,0
20000,2,2,2,23,4561,6474,8353,13192,14871,11536,2000,2000,5000,2000,1000,2000,0
310000,1,2,2,27,68928,43431,61756,88416,59964,44873,43894,61816,39022,10041,15080,46146,0
50000,1,2,2,22,55100,52440,47080,15718,13674,15145,2372,2149,1203,2000,1716,628,0
80000,2,2,2,24,9591,1726,0,0,0,0,1000,0,0,0,0,0,0
80000,2,3,1,28,36847,38847,35017,36175,0,0,2000,2000,2000,0,0,0,0
150000,2,3,1,55,1194,2095,2154,2900,2512,3514,2101,2160,3046,2519,3625,0,0
160000,1,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
370000,2,1,2,28,577,27895,-4247,4347,5562,0,63895,0,8694,5562,0,3500,0
130000,1,1,2,30,90864,104418,100455,38632,35826,36730,16000,0,1500,1395,1500,1511,0
80000,2,3,1,46,77490,80204,79650,81338,81438,80959,5000,4000,4003,13000,3515,0,1
80000,2,3,1,65,80260,82116,80299,81416,81617,81607,3750,3520,3069,3271,3262,3237,0
50000,2,2,2,39,20650,0,0,0,0,0,0,0,0,0,0,3000,0
80000,2,2,1,30,64596,64871,61000,48300,47300,3500,4424,1600,0,1500,1500,1500,0
150000,2,1,2,27,15475,18212,18617,18020,18726,19414,3000,1000,0,1000,1000,1000,1
150000,2,2,2,27,146778,139111,134382,134593,91112,68482,6554,10000,4749,3304,2285,700,0
140000,2,2,2,36,134783,142708,143475,136331,135778,135910,12800,5000,0,5100,5000,5000,0
20000,1,1,2,24,18199,17623,18317,19525,19084,19601,0,1300,1500,0,1600,0,0
10000,2,3,1,49,6904,7841,9635,17622,8991,0,1206,2000,176,360,0,0,0
50000,2,2,2,34,588,592,390,390,280,720,592,390,390,280,913,390,0
80000,1,1,2,29,2946,4599,1863,3309,1446,390,4599,0,1446,0,0,2493,0
10000,2,3,2,51,53095,54562,5428,7928,6091,0,2134,1000,2500,122,0,0,0
120000,2,2,2,27,36175,37062,32916,30947,22974,19539,3000,2000,1500,2000,0,8000,0
130000,1,1,2,41,1392,0,696,1076,316,696,0,696,1076,316,696,696,1
80000,2,2,2,22,76737,70614,68502,27160,27712,29245,3500,10092,966,2000,2000,1037,0
90000,2,2,1,31,350,0,0,0,0,0,0,0,0,0,0,0,0
260000,2,1,2,34,5237,0,0,0,3982,0,0,0,0,3982,0,0,0
50000,2,2,2,39,16729,17772,18419,18786,19187,17175,1620,1267,634,665,668,1000,0
20000,2,1,2,22,7702,274,1395,10555,9500,9588,274,1395,10555,0,9588,491,1
90000,2,1,2,26,17704,14478,17681,15240,19364,18828,5005,5145,1801,5024,8007,5046,0
60000,2,2,1,35,60505,60820,54853,39112,39714,38850,2300,2000,1500,1500,1600,1400,0
20000,1,3,2,32,4338,5355,6369,6891,6635,7287,1092,1106,628,0,762,0,0
50000,1,2,2,45,48406,49880,47206,19189,19008,19687,2286,1302,678,695,1000,687,1
20000,1,1,2,28,10631,1512,20400,20000,20000,0,0,20400,0,0,0,0,0
440000,2,2,2,34,0,200,751,2674,317,565,200,751,2700,320,570,0,0
130000,2,3,1,38,100443,95794,92765,48481,47779,42362,3516,4112,2007,2516,1119,1016,1
110000,1,2,1,35,48131,73221,74341,50184,51412,49448,32123,3000,1800,2041,2069,3000,1
130000,2,2,1,25,119703,122967,125101,54560,52681,44529,5200,5301,3000,2000,5000,13801,0
180000,2,1,1,31,0,0,0,2537,0,0,0,0,2537,0,0,0,0
200000,2,1,1,49,4739,-61,-61,-61,-61,-61,0,0,0,0,0,0,0
50000,1,2,2,23,32589,32583,21197,7666,4768,5685,1000,2000,1000,1000,1000,1000,1
80000,2,2,2,24,45647,45248,33696,40092,40946,41588,2039,2000,7000,1482,2501,3082,1
400000,1,1,1,54,1348,21411,-25,4895,48976,15319,21532,0,4920,49221,15395,0,0
220000,1,1,2,31,7521,4023,5878,6452,5157,4159,4028,5892,6463,5163,4169,3733,0
90000,2,2,2,25,41757,42797,41814,42813,43571,46350,2001,0,2000,1600,3500,0,1
500000,2,1,1,38,54787,72780,48785,16025,19120,11461,20015,1670,0,19120,11461,18038,0
10000,2,3,1,51,2731,2541,3499,4441,4233,5566,0,1000,1000,0,2000,1170,0
220000,2,1,2,35,7443,5572,5572,5572,5774,3264,5600,5600,5600,5802,3279,5613,0
50000,2,2,2,23,30941,30730,29908,28809,27905,13835,1751,1402,776,773,522,430,0
270000,2,1,2,45,96131,98635,39177,110453,111230,113670,4204,2819,93694,3948,4199,3309,0
60000,2,2,2,24,27295,27403,23837,23078,22618,23950,1724,1600,1000,1000,2500,1300,0
30000,2,2,2,23,390,780,0,0,0,0,780,0,0,0,0,0,0
50000,2,2,1,58,32113,31319,33688,32849,34950,35658,0,3200,0,2795,1431,0,0
400000,1,1,2,32,21930,20489,20734,16476,17857,14656,5028,5030,2012,4014,37,2013,0
130000,2,1,2,33,2629,9995,7267,2518,16202,2505,9900,4300,2000,16202,2505,2348,0
30000,2,3,2,21,28309,31229,29752,27262,27262,24265,3700,0,0,0,0,0,0
30000,1,1,1,30,10024,12855,14634,16378,16961,19669,3000,2000,2000,1000,3000,1000,0
30000,1,2,1,62,11188,2990,0,0,0,0,1000,0,0,0,0,0,0
20000,2,1,2,22,12404,13694,14768,15518,16265,16706,1500,1300,1000,1000,711,1000,0
360000,1,1,2,27,1809,400,2420,2540,0,346,0,2420,2540,0,346,604,0
30000,1,2,1,36,28083,27371,26645,25919,27535,28197,0,0,0,2038,1268,0,0
90000,1,3,2,32,87182,82741,68883,265,-613,-613,3045,1497,265,0,0,31000,0
420000,1,1,1,36,860,430,2010,6058,160,580,0,2010,6058,160,1000,430,0
30000,2,1,2,27,26135,27407,29002,26806,25948,22162,2000,2500,1500,1000,2000,3000,0
240000,1,1,1,30,240770,243509,228735,198585,202762,202932,9000,8009,7100,7324,7200,7074,0
90000,2,2,2,53,30045,30000,0,0,0,439,1000,0,0,0,439,20959,0
200000,2,1,2,35,909,2708,3514,2297,928,0,2711,3514,2297,928,0,2308,0
30000,2,2,2,28,5688,-378,-378,920,5448,0,0,0,1298,5448,0,10000,0
50000,1,1,2,23,15336,18681,19463,16894,17667,19211,3600,1400,0,1200,2000,1000,0
50000,1,2,2,23,52156,51041,50205,20218,20263,19864,0,1310,705,750,730,700,1
200000,1,1,2,31,3702,25548,10594,7969,2865,5625,25678,10623,25,16,6000,19,1
140000,1,2,1,28,110384,106389,97978,98857,101264,103524,3729,3539,3538,4000,4097,3631,1
130000,2,2,2,25,668,1017,1298,550,-286,55138,1200,1300,964,1698,60549,5000,1
80000,1,2,2,43,78144,78940,80238,50642,50533,50758,3318,3463,1600,1770,50000,1753,0
50000,1,2,1,53,493,493,493,493,493,493,493,493,493,493,493,493,0
40000,1,1,2,26,6586,7618,8484,10333,10023,11258,1300,1150,2000,0,1400,0,0
100000,1,3,2,26,107643,109895,93420,73119,73642,71579,4048,3105,2700,2510,2703,2700,1
200000,2,1,2,34,500,810,500,0,0,300,810,500,0,0,300,0,0
90000,2,3,1,39,7328,3697,4487,3169,3847,5403,3784,4511,3174,3852,5417,4720,0
180000,1,3,2,40,66218,15155,11052,8541,37951,57757,1811,5008,5000,30000,62010,50077,0
200000,2,1,2,36,0,0,0,932,2469,0,0,0,932,2487,0,0,0
160000,2,2,1,31,11648,780,0,5100,0,0,780,0,5100,0,0,0,0
320000,2,3,2,45,300598,308931,186223,114605,117159,119733,14227,9334,4106,4405,4678,4527,0
210000,2,2,2,28,2162,61,259323,139861,1684,826,61,130000,10000,1684,826,1793,0
60000,1,3,1,57,20865,16590,10816,6956,2489,0,1262,1003,0,1050,0,0,0
130000,2,3,1,45,0,780,390,540,11040,953,780,0,540,11040,953,9622,0
140000,1,2,1,36,780,16570,17378,12568,15678,15620,16570,1220,3000,3500,332,390,0
60000,1,2,2,29,54050,54555,15177,16610,16821,20048,2500,2000,2000,628,3525,3000,0
200000,2,1,1,40,3266,390,11314,-71,-467,-863,390,11320,0,0,0,2000,0
320000,2,1,2,30,0,200,3663,992,1627,6661,200,3696,997,1635,6694,2508,0
50000,1,2,1,36,48612,50525,0,0,0,0,3000,0,0,0,0,0,0
150000,1,3,1,35,135215,137863,130622,126063,118836,116865,6000,30,5050,5025,5000,3000,1
30000,2,2,2,22,18796,20489,22142,25438,28453,27699,2000,2000,4000,3600,0,2200,1
180000,2,2,2,34,194,191,187,176,188,187,200,187,180,200,187,750,0
40000,1,2,2,26,5754,6407,6156,7146,7384,7117,900,0,1100,500,0,708,1
380000,2,1,2,32,41727,44178,82860,753,11599,8348,44178,89999,753,11599,8348,1571,0
200000,1,2,2,29,204212,186635,137983,82191,83964,86067,0,4075,3000,3100,4400,2930,0
490000,1,1,1,50,17884,6836,4657,3398,1476,1602,6836,4657,3398,1476,1602,7531,1
30000,2,3,2,44,25039,25989,23078,23697,25257,25595,1700,1384,1003,2100,900,0,1
120000,2,3,1,69,106775,108715,100937,102939,105307,106617,3810,3700,3658,4000,4515,3500,0
150000,2,2,1,31,23427,25252,19004,15206,1423,8923,5554,5070,5076,1457,9047,22720,0
170000,1,1,2,27,133149,138769,145050,146641,149603,157601,11936,13314,5801,5800,11000,1000,0
280000,2,1,2,47,269124,266163,215177,184270,130954,92215,11268,8196,6281,4403,3532,3510,0
80000,2,2,2,38,70590,62162,51770,49506,45722,46660,2200,2000,2015,1700,1700,2000,0
360000,2,2,2,25,947,4075,6385,991,4632,2014,4098,6401,997,4641,2014,5,0
50000,2,2,1,50,50658,48999,49388,48853,47765,48145,2357,1746,1628,1520,2202,934,0
260000,2,3,2,33,0,926,650,3562,3044,3044,926,650,3562,0,0,0,0
350000,2,1,2,31,96659,86985,77472,68901,58259,47743,3500,5300,2500,2000,2000,2000,0
100000,2,2,1,39,0,0,0,7700,0,0,0,0,7700,0,0,0,0
80000,1,2,2,26,15387,20847,23059,0,526,678,6000,3070,0,526,680,0,0
290000,2,1,1,36,49885,51400,0,0,0,0,2400,0,0,0,0,0,0
320000,2,2,1,39,38332,63396,66871,69339,31525,30861,30000,4700,3000,5000,5000,7000,0
220000,2,1,1,36,56477,32919,24175,37975,39752,33351,9005,10000,15000,9000,21000,0,0
470000,1,2,2,34,247503,245552,238161,240607,230142,198171,9024,10400,10000,25000,8000,8000,0
90000,2,2,2,24,13137,10724,9621,17701,15496,9341,0,1000,10000,0,1000,3105,0
240000,1,1,1,44,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,390,1
50000,1,3,1,43,5653,16890,17606,17955,18418,18601,11340,1300,641,751,573,476,0
450000,1,1,1,33,390,390,390,390,389,990,390,390,390,389,992,780,0
20000,2,1,2,24,19214,15703,9914,8200,11876,4792,0,1000,0,5000,5400,13324,0
200000,2,2,2,29,93005,82750,79064,75657,72451,63919,3500,3000,3000,3000,3000,2000,0
20000,2,2,1,45,10827,8264,2480,390,880,1560,8264,2480,0,880,1070,40000,0
200000,1,2,1,33,3353,5341,5966,3348,5051,7128,5341,5966,3348,5061,7128,4722,0
30000,2,1,2,27,1784,6801,2118,4171,1714,2001,6855,2118,4171,1714,2001,0,0
200000,2,3,2,46,13929,2837,5892,2267,11679,0,2837,5892,2267,11679,0,0,0
20000,1,3,2,24,17895,19598,19701,3486,199,0,2000,1000,400,199,0,0,0
50000,1,2,2,46,45206,45836,49577,18666,19058,19450,2362,20103,667,692,709,689,0
350000,1,3,1,31,232501,231747,197689,207984,183208,190436,20000,20023,20014,20000,20000,20000,0
180000,2,2,1,51,15100,14627,15632,15787,16117,17162,0,1495,650,671,1401,706,0
60000,2,3,1,51,0,724,0,785,0,0,724,0,785,0,0,0,0
110000,2,2,2,24,49782,50858,51780,53647,53308,54366,1878,1800,2647,1892,1901,1728,0
50000,1,2,2,23,30101,0,780,0,0,0,434,780,0,0,0,0,0
480000,1,2,1,39,428927,436425,300134,315067,321825,328781,15000,30000,20000,12000,12500,12200,0
380000,1,1,1,50,211463,201613,191343,184267,172328,230031,10000,10000,10000,20000,95000,50000,0
250000,1,2,1,36,168899,174479,157088,136787,139385,122947,10000,8300,5200,5500,5000,5000,0
50000,1,2,1,49,1261,1261,1261,480,390,540,1261,1261,480,300,540,780,0
210000,1,2,2,32,155913,165227,161427,164860,187329,186079,13000,0,5666,24886,6282,6494,0
440000,2,4,2,29,217407,219860,265058,142132,92400,0,8005,50000,7000,9000,0,1058,0
170000,2,2,1,35,10316,2798,4543,3229,2062,0,2798,4022,3229,2062,0,0,1
20000,1,2,1,48,17453,16898,16334,17270,16713,16297,0,0,1500,0,0,3000,1
50000,1,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,2,2,1,32,0,323,0,2520,1651,0,323,0,2520,1651,0,0,0
70000,1,1,2,31,52440,55961,63341,64694,67905,59383,5000,10000,3000,5000,3000,2900,0
210000,2,1,2,30,7056,2881,1166,13740,6813,2144,3033,1172,13940,0,0,0,0
70000,2,2,2,30,3878,4957,6209,6338,6587,6828,1300,1500,380,500,500,800,0
100000,2,2,1,40,44421,45504,46157,46900,47999,49057,2100,1700,1800,2000,2000,2000,1
160000,1,1,2,31,813,1351,0,2773,215,2026,1351,0,2773,215,2026,0,0
240000,2,4,1,41,239633,242710,229923,238940,238775,238202,9000,0,18000,9000,8600,0,0
360000,1,1,1,37,797,357,759,0,0,2318,360,759,0,0,2318,0,0
70000,2,1,1,36,31919,31123,32203,34656,36927,38308,0,1600,3000,3000,2000,1420,1
20000,1,2,2,30,39508,16063,17090,17506,17924,18526,2546,1300,700,700,900,600,0
20000,2,2,1,25,19744,19137,19476,16911,11893,9583,0,1200,0,5000,1000,0,1
170000,2,1,2,29,5539,337,11277,11277,14277,-47,1147,11477,0,3000,0,0,1
500000,2,1,2,34,119451,143348,159291,262663,308074,400050,26000,20000,106700,50000,100000,200000,0
500000,1,2,1,39,342548,290244,250186,276579,239874,226502,8628,6242,231888,7945,7840,6966,1
230000,2,1,2,28,12089,2306,13827,11686,46963,15962,2306,13835,11686,46963,15962,1596,0
